Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
25/01/2013 12:00,24.596267,180.842617,0.416222,-9999.000000,418.058799,0.711702,-9999.000000
25/01/2013 12:30,24.174582,188.611734,0.409518,-9999.000000,409.661365,0.708825,-9999.000000
25/01/2013 13:00,23.064768,196.253335,0.391771,-9999.000000,387.645084,0.701118,-9999.000000
25/01/2013 13:30,21.302061,203.668699,0.363285,-9999.000000,352.310606,0.687179,-9999.000000
25/01/2013 14:00,18.938066,210.786723,0.324546,-9999.000000,304.819034,0.665518,-9999.000000
25/01/2013 14:30,16.034609,217.567926,0.276218,-9999.000000,246.490293,0.632330,-9999.000000
25/01/2013 15:00,12.657821,224.002627,0.219128,-9999.000000,179.003827,0.578845,-9999.000000
26/01/2013 09:00,13.558409,137.213297,0.234437,-9999.000000,196.038204,0.592638,-9999.000000
26/01/2013 09:30,16.857746,143.725981,0.289996,-9999.000000,262.260540,0.640939,-9999.000000
26/01/2013 10:00,19.670173,150.589033,0.336605,-9999.000000,318.881324,0.671409,-9999.000000
26/01/2013 10:30,21.929510,157.787461,0.373466,-9999.000000,364.499630,0.691715,-9999.000000
26/01/2013 11:00,23.574925,165.275404,0.399948,-9999.000000,397.212724,0.703886,-9999.000000
26/01/2013 11:30,24.557081,172.975196,0.415600,-9999.000000,416.874615,0.710911,-9999.000000
26/01/2013 12:00,24.844256,180.782698,0.420153,-9999.000000,422.580357,0.712835,-9999.000000
26/01/2013 12:30,24.426848,188.579255,0.413531,-9999.000000,414.628246,0.710624,-9999.000000
26/01/2013 13:00,23.318819,196.247772,0.395847,-9999.000000,392.549973,0.702844,-9999.000000
26/01/2013 13:30,21.555611,203.688332,0.367404,-9999.000000,357.091990,0.688858,-9999.000000
26/01/2013 14:00,19.189217,210.829022,0.328689,-9999.000000,309.484722,0.667344,-9999.000000
26/01/2013 14:30,16.281943,217.630000,0.280364,-9999.000000,250.831503,0.634100,-9999.000000
26/01/2013 15:00,12.900409,224.081609,0.223257,-9999.000000,183.363801,0.582115,-9999.000000
27/01/2013 09:00,13.750571,137.035672,0.237696,-9999.000000,199.161818,0.593971,-9999.000000
27/01/2013 09:30,17.061976,143.560470,0.293406,-9999.000000,264.961951,0.640172,-9999.000000
27/01/2013 10:00,19.886513,150.438656,0.340158,-9999.000000,320.736682,0.668424,-9999.000000
27/01/2013 10:30,22.157452,157.655668,0.377153,-9999.000000,365.867813,0.687691,-9999.000000
27/01/2013 11:00,23.813347,165.165709,0.403758,-9999.000000,399.133195,0.700786,-9999.000000
27/01/2013 11:30,24.804249,172.890687,0.419519,-9999.000000,419.102742,0.708206,-9999.000000
27/01/2013 12:00,25.097940,180.725518,0.424167,-9999.000000,425.272915,0.710762,-9999.000000
27/01/2013 12:30,24.684529,188.550227,0.417622,-9999.000000,417.393052,0.708529,-9999.000000
27/01/2013 13:00,23.577950,196.246292,0.399996,-9999.000000,395.441696,0.700849,-9999.000000
27/01/2013 13:30,21.813869,203.712571,0.371593,-9999.000000,360.066457,0.686935,-9999.000000
27/01/2013 14:00,19.444688,210.876330,0.332897,-9999.000000,312.676487,0.665868,-9999.000000
27/01/2013 14:30,16.533212,217.697370,0.284571,-9999.000000,254.421066,0.633822,-9999.000000
27/01/2013 15:00,13.146569,224.166077,0.227443,-9999.000000,187.037279,0.582992,-9999.000000
28/01/2013 09:00,13.948849,136.857265,0.241056,-9999.000000,201.069634,0.591451,-9999.000000
28/01/2013 09:30,17.272330,143.394572,0.296914,-9999.000000,267.196510,0.638106,-9999.000000
28/01/2013 10:00,20.108965,150.288376,0.343807,-9999.000000,323.329216,0.666845,-9999.000000
28/01/2013 10:30,22.391461,157.524548,0.380933,-9999.000000,368.630021,0.686182,-9999.000000
28/01/2013 11:00,24.057740,165.057351,0.407657,-9999.000000,401.445628,0.698282,-9999.000000
28/01/2013 11:30,25.057234,172.808237,0.423523,-9999.000000,421.064965,0.704974,-9999.000000
28/01/2013 12:00,25.357220,180.671138,0.428261,-9999.000000,427.122711,0.707210,-9999.000000
28/01/2013 12:30,24.947518,188.524706,0.421788,-9999.000000,419.094065,0.704569,-9999.000000
28/01/2013 13:00,23.842050,196.248949,0.404217,-9999.000000,397.724453,0.697713,-9999.000000
28/01/2013 13:30,22.076720,203.741463,0.375848,-9999.000000,362.670890,0.684245,-9999.000000
28/01/2013 14:00,19.704362,210.928683,0.337167,-9999.000000,315.291009,0.663101,-9999.000000
28/01/2013 14:30,16.788297,217.770060,0.288836,-9999.000000,257.149146,0.631319,-9999.000000
28/01/2013 15:00,13.396179,224.256043,0.231683,-9999.000000,190.141026,0.581969,-9999.000000
29/01/2013 09:00,14.153171,136.678150,0.244515,-9999.000000,205.871363,0.597165,-9999.000000
29/01/2013 09:30,17.488734,143.228354,0.300518,-9999.000000,271.886067,0.641686,-9999.000000
29/01/2013 10:00,20.337449,150.138255,0.347549,-9999.000000,327.786859,0.668936,-9999.000000
29/01/2013 10:30,22.631451,157.394163,0.384802,-9999.000000,372.571296,0.686725,-9999.000000
29/01/2013 11:00,24.308014,164.950389,0.411642,-9999.000000,405.177784,0.698135,-9999.000000
29/01/2013 11:30,25.315938,172.727906,0.427609,-9999.000000,425.363460,0.705552,-9999.000000
29/01/2013 12:00,25.621992,180.619617,0.432432,-9999.000000,432.225156,0.708942,-9999.000000
29/01/2013 12:30,25.215710,188.502750,0.426027,-9999.000000,425.464211,0.708347,-9999.000000
29/01/2013 13:00,24.111007,196.255794,0.408506,-9999.000000,403.513593,0.700621,-9999.000000
29/01/2013 13:30,22.344049,203.775053,0.380167,-9999.000000,368.965017,0.688392,-9999.000000
29/01/2013 14:00,19.968119,210.986116,0.341497,-9999.000000,321.409879,0.667575,-9999.000000
29/01/2013 14:30,17.047079,217.848094,0.293157,-9999.000000,263.025786,0.636397,-9999.000000
29/01/2013 15:00,13.649119,224.351519,0.235975,-9999.000000,195.643903,0.588075,-9999.000000
30/01/2013 09:00,14.363466,136.498401,0.248072,-9999.000000,209.723555,0.599779,-9999.000000
30/01/2013 09:30,17.711108,143.061885,0.304218,-9999.000000,275.635328,0.642798,-9999.000000
30/01/2013 10:00,20.571882,149.988359,0.351382,-9999.000000,331.782459,0.669885,-9999.000000
30/01/2013 10:30,22.877332,157.264574,0.388759,-9999.000000,376.973208,0.687953,-9999.000000
30/01/2013 11:00,24.564075,164.844883,0.415711,-9999.000000,410.173336,0.700016,-9999.000000
30/01/2013 11:30,25.580265,172.649752,0.431775,-9999.000000,430.016828,0.706582,-9999.000000
30/01/2013 12:00,25.892154,180.571012,0.436679,-9999.000000,435.633872,0.707777,-9999.000000
30/01/2013 12:30,25.488994,188.484414,0.430338,-9999.000000,427.540926,0.704868,-9999.000000
30/01/2013 13:00,24.384707,196.266878,0.412861,-9999.000000,406.210771,0.698054,-9999.000000
30/01/2013 13:30,22.615738,203.813383,0.384549,-9999.000000,371.344452,0.685125,-9999.000000
30/01/2013 14:00,20.235839,211.048661,0.345885,-9999.000000,324.274355,0.665162,-9999.000000
30/01/2013 14:30,17.309435,217.931492,0.297532,-9999.000000,266.041065,0.634402,-9999.000000
30/01/2013 15:00,13.905270,224.452511,0.240317,-9999.000000,198.834307,0.587027,-9999.000000
31/01/2013 09:00,14.579657,136.318089,0.251726,-9999.000000,212.858776,0.600078,-9999.000000
31/01/2013 09:30,17.939373,142.895231,0.308010,-9999.000000,279.375294,0.643679,-9999.000000
31/01/2013 10:00,20.812179,149.838749,0.355306,-9999.000000,334.795886,0.668694,-9999.000000
31/01/2013 10:30,23.129016,157.135840,0.392803,-9999.000000,379.488104,0.685607,-9999.000000
31/01/2013 11:00,24.825827,164.740890,0.419861,-9999.000000,412.671427,0.697514,-9999.000000
31/01/2013 11:30,25.850113,172.573832,0.436018,177.612800,431.984848,0.703106,0.411703
31/01/2013 12:00,26.167600,180.525379,0.440998,467.132300,438.091323,0.704997,1.000000
31/01/2013 12:30,25.767261,188.469752,0.434717,484.213700,430.866668,0.703394,1.000000
31/01/2013 13:00,24.663035,196.282251,0.417281,488.972400,409.546656,0.696530,1.000000
31/01/2013 13:30,22.891667,203.856495,0.388990,479.847000,375.229592,0.684583,1.000000
31/01/2013 14:00,20.507402,211.116351,0.350328,454.890100,329.112420,0.666713,1.000000
31/01/2013 14:30,17.575243,218.020274,0.301958,408.597000,271.299029,0.637638,1.000000
31/01/2013 15:00,14.164510,224.559027,0.244707,348.426600,203.621986,0.590546,1.000000
01/02/2013 09:00,14.801667,136.137286,0.255474,21.846190,218.101327,0.606013,0.100297
01/02/2013 09:30,18.173445,142.728457,0.311895,108.029200,284.597165,0.647732,0.380118
01/02/2013 10:00,21.058250,149.689484,0.359317,124.510300,340.981989,0.673642,0.365658
01/02/2013 10:30,23.386408,157.008018,0.396930,135.841600,386.133463,0.690560,0.352276
01/02/2013 11:00,25.093175,164.638466,0.424092,140.487900,419.175348,0.701644,0.335599
01/02/2013 11:30,26.125380,172.500201,0.440337,207.238800,438.413379,0.706777,0.473324
01/02/2013 12:00,26.448224,180.482773,0.445389,276.527700,443.702096,0.707194,0.624047
01/02/2013 12:30,26.050398,188.458817,0.439162,377.715700,435.878979,0.704580,0.867704
01/02/2013 13:00,24.945876,196.301960,0.421762,415.106900,415.080700,0.698645,1.000000
01/02/2013 13:30,23.171718,203.904430,0.393488,432.394500,381.076166,0.687503,1.000000
01/02/2013 14:00,20.782685,211.189214,0.354824,371.089000,334.126263,0.668489,1.000000
01/02/2013 14:30,17.844382,218.114457,0.306433,351.753200,275.867542,0.639095,1.000000
01/02/2013 15:00,14.426717,224.671070,0.249142,293.871000,208.529329,0.594187,1.000000
02/02/2013 09:00,15.029415,135.956058,0.259315,13.490170,219.712426,0.601627,0.100000
02/02/2013 09:30,18.413239,142.561625,0.315868,16.289410,286.246026,0.643482,0.100000
02/02/2013 10:00,21.310008,149.540624,0.363414,13.090000,343.236993,0.670654,0.100000
02/02/2013 10:30,23.649416,156.881163,0.401139,13.048880,389.520742,0.689516,0.100000
02/02/2013 11:00,25.366019,164.537665,0.428399,23.263690,423.033484,0.701193,0.100000
02/02/2013 11:30,26.405964,172.428914,0.444728,61.773930,442.999652,0.707331,0.139627
02/02/2013 12:00,26.733917,180.443249,0.449848,69.151980,449.138938,0.708977,0.154166
02/02/2013 12:30,26.338294,188.451661,0.443670,72.258390,441.075438,0.705947,0.164037
02/02/2013 13:00,25.233112,196.326053,0.426302,90.903680,419.580543,0.698909,0.216940
02/02/2013 13:30,23.455769,203.957225,0.398041,83.247220,384.542259,0.686028,0.216775
02/02/2013 14:00,21.061566,211.267279,0.359371,93.255720,337.616464,0.667127,0.276597
02/02/2013 14:30,18.116728,218.214056,0.310954,65.797230,279.731387,0.638816,0.235540
02/02/2013 15:00,14.691769,224.788642,0.253619,56.209000,213.030808,0.596478,0.264188
03/02/2013 09:00,15.262819,135.774473,0.263247,28.935560,232.793660,0.628119,0.124460
03/02/2013 09:30,18.658669,142.394795,0.319930,156.490100,301.892910,0.670249,0.519074
03/02/2013 10:00,21.567360,149.392223,0.367595,294.154200,360.707953,0.696990,0.816592
03/02/2013 10:30,23.917944,156.755328,0.405428,361.299400,407.676142,0.714241,0.887411
03/02/2013 11:00,25.644259,164.438539,0.432782,420.850300,441.844859,0.725181,0.953719
03/02/2013 11:30,26.691760,172.360023,0.449191,467.608700,462.737747,0.731734,1.000000
03/02/2013 12:00,27.024569,180.406858,0.454373,501.297700,469.335477,0.733707,1.000000
03/02/2013 12:30,26.630833,188.448333,0.448240,528.827100,461.031830,0.730591,1.000000
03/02/2013 13:00,25.524624,196.354575,0.430899,523.654300,439.030710,0.723730,1.000000
03/02/2013 13:30,23.743699,204.014919,0.402646,495.125600,403.783244,0.712336,1.000000
03/02/2013 14:00,21.343920,211.350572,0.363965,496.783500,355.495512,0.693805,1.000000
03/02/2013 14:30,18.392157,218.319085,0.315519,420.621300,296.056357,0.666522,1.000000
03/02/2013 15:00,14.959544,224.911744,0.258137,365.671700,226.461420,0.623179,1.000000
04/02/2013 09:00,15.501794,135.592594,0.267269,57.791030,232.815277,0.618922,0.248546
04/02/2013 09:30,18.909644,142.228025,0.324077,187.950000,299.753103,0.657191,0.627865
04/02/2013 10:00,21.830212,149.244336,0.371857,294.571700,357.221776,0.682559,0.825722
04/02/2013 10:30,24.191893,156.630566,0.409794,329.641300,404.362120,0.701110,0.816282
04/02/2013 11:00,25.927793,164.341140,0.437238,399.676200,438.359504,0.712355,0.912929
04/02/2013 11:30,26.982661,172.293578,0.453721,446.399100,458.776820,0.718456,0.974261
04/02/2013 12:00,27.320071,180.373651,0.458961,482.193800,465.823624,0.721167,1.000000
04/02/2013 12:30,26.927900,188.448883,0.452869,501.562000,458.159256,0.718848,1.000000
04/02/2013 13:00,25.820294,196.387569,0.435550,509.924900,436.310171,0.711792,1.000000
04/02/2013 13:30,24.035386,204.077546,0.407301,495.879600,401.125626,0.699784,1.000000
04/02/2013 14:00,21.629625,211.439116,0.368605,458.059700,353.421473,0.681292,1.000000
04/02/2013 14:30,18.670546,218.429553,0.320126,385.088500,294.541781,0.653779,1.000000
04/02/2013 15:00,15.229921,225.040371,0.262693,338.500800,226.059511,0.611479,1.000000
05/02/2013 09:00,15.746253,135.410483,0.271378,32.742040,235.894067,0.617814,0.138976
05/02/2013 09:30,19.166074,142.061373,0.328307,52.694250,303.576845,0.657212,0.173810
05/02/2013 10:00,22.098470,149.097015,0.376200,80.763480,361.450524,0.682891,0.223738
05/02/2013 10:30,24.471165,156.506925,0.414235,126.878700,407.958443,0.699991,0.311412
05/02/2013 11:00,26.216518,164.245516,0.441765,118.237200,441.706377,0.710672,0.268025
05/02/2013 11:30,27.278560,172.229629,0.458317,197.777600,461.891100,0.716313,0.428732
05/02/2013 12:00,27.620309,180.343676,0.463610,300.908900,468.421487,0.718152,0.643198
05/02/2013 12:30,27.229380,188.453358,0.457554,239.832600,461.247956,0.716519,0.520622
05/02/2013 13:00,26.120000,196.425077,0.440253,148.147900,439.421004,0.709443,0.337574
05/02/2013 13:30,24.330707,204.145140,0.412003,204.765100,404.438778,0.697741,0.506952
05/02/2013 14:00,21.918556,211.532933,0.373288,180.581300,357.175507,0.680114,0.506250
05/02/2013 14:30,18.951770,218.545471,0.324772,203.555700,298.685142,0.653706,0.682416
05/02/2013 15:00,15.502776,225.174520,0.267285,185.543900,230.550999,0.613116,0.805793
06/02/2013 09:00,15.996106,135.228200,0.275572,66.391960,238.446806,0.615200,0.278785
06/02/2013 09:30,19.427865,141.894892,0.332620,118.606800,306.038883,0.654172,0.388067
06/02/2013 10:00,22.372036,148.950310,0.380619,136.841200,364.004491,0.679959,0.376425
06/02/2013 10:30,24.755659,156.384453,0.418749,323.122300,410.145989,0.696392,0.788836
06/02/2013 11:00,26.510330,164.151713,0.446359,412.986400,443.695471,0.706762,0.931966
06/02/2013 11:30,27.579348,172.168222,0.462977,464.501300,464.662859,0.713599,1.000000
06/02/2013 12:00,27.925172,180.316982,0.468318,495.399000,471.201811,0.715393,1.000000
06/02/2013 12:30,27.535155,188.461802,0.462293,522.706500,464.419700,0.714291,1.000000
06/02/2013 13:00,26.423623,196.467139,0.445004,525.040200,444.174798,0.709699,1.000000
06/02/2013 13:30,24.629537,204.217732,0.416749,514.348900,410.215613,0.699882,1.000000
06/02/2013 14:00,22.210589,211.632044,0.378012,489.171500,363.054221,0.682900,1.000000
06/02/2013 14:30,19.235706,218.666844,0.329455,449.301900,304.483868,0.657146,1.000000
06/02/2013 15:00,15.777988,225.314182,0.271911,398.025400,236.077740,0.617342,1.000000
07/02/2013 09:00,16.251263,135.045802,0.279850,76.348080,246.441884,0.626323,0.310190
07/02/2013 09:30,19.694922,141.728633,0.337012,223.393300,314.679008,0.664103,0.710837
07/02/2013 10:00,22.650812,148.804268,0.385114,251.035900,373.042095,0.688945,0.673813
07/02/2013 10:30,25.045271,156.263195,0.423334,330.059700,419.911657,0.705494,0.787019
07/02/2013 11:00,26.809122,164.059776,0.451020,355.492300,454.679485,0.717021,0.782829
07/02/2013 11:30,27.884916,172.109404,0.467697,370.438600,475.330967,0.722864,0.780292
07/02/2013 12:00,28.234545,180.293613,0.473082,438.522700,481.830550,0.724413,0.911240
07/02/2013 12:30,27.845106,188.474259,0.467083,329.455400,474.247116,0.722175,0.695551
07/02/2013 13:00,26.731040,196.513794,0.449803,491.564800,452.785286,0.715987,1.000000
07/02/2013 13:30,24.931754,204.295351,0.421538,500.546100,417.964857,0.705246,1.000000
07/02/2013 14:00,22.505597,211.736465,0.382774,498.175600,371.111771,0.689610,1.000000
07/02/2013 14:30,19.522229,218.793676,0.334173,445.712300,314.492822,0.669398,1.000000
07/02/2013 15:00,16.055436,225.459348,0.276567,380.655800,246.710376,0.634504,1.000000
07/02/2013 15:30,12.177693,231.754196,0.210944,312.206600,169.604097,0.571899,1.000000
08/02/2013 09:00,16.511628,134.863345,0.284210,29.439910,254.401799,0.636860,0.115866
08/02/2013 09:30,19.967147,141.562645,0.341481,214.951200,323.577596,0.674183,0.665155
08/02/2013 10:00,22.934695,148.658933,0.389682,312.523400,383.695316,0.700561,0.815549
08/02/2013 10:30,25.339899,156.143194,0.427987,385.108600,431.355650,0.717095,0.893905
08/02/2013 11:00,27.112786,163.969747,0.455744,438.498500,466.320550,0.728014,0.941496
08/02/2013 11:30,28.195151,172.053216,0.472476,479.375200,488.354025,0.735417,0.982811
08/02/2013 12:00,28.548313,180.273613,0.477900,517.063000,494.843018,0.736738,1.000000
08/02/2013 12:30,28.159116,188.490771,0.471922,541.730000,487.312842,0.734722,1.000000
08/02/2013 13:00,27.042130,196.565077,0.454646,539.565300,465.609465,0.728681,1.000000
08/02/2013 13:30,25.237232,204.378025,0.426367,533.045300,429.875847,0.717383,1.000000
08/02/2013 14:00,22.803457,211.846212,0.387571,507.112800,381.708335,0.700770,1.000000
08/02/2013 14:30,19.811216,218.925969,0.338922,475.521200,321.886660,0.675774,1.000000
08/02/2013 15:00,16.334998,225.610004,0.281253,395.362100,252.296881,0.638288,1.000000
08/02/2013 15:30,12.447870,231.919700,0.215551,312.964100,175.745222,0.580147,1.000000
09/02/2013 09:00,16.777107,134.680879,0.288649,91.283640,260.594361,0.642561,0.350724
09/02/2013 09:30,20.244442,141.396976,0.346026,220.254500,329.864230,0.678499,0.668566
09/02/2013 10:00,23.223585,148.514349,0.394320,310.025900,389.764666,0.703525,0.796422
09/02/2013 10:30,25.639436,156.024489,0.432706,390.726600,437.574154,0.719760,0.894044
09/02/2013 11:00,27.421214,163.881667,0.460528,450.448600,472.886159,0.730858,0.953713
09/02/2013 11:30,28.509943,171.999700,0.477311,412.595200,493.910263,0.736516,0.836374
09/02/2013 12:00,28.866361,180.257023,0.482768,424.154200,501.907066,0.739987,0.846102
09/02/2013 12:30,28.477063,188.511378,0.476807,381.526400,493.932933,0.737341,0.773358
09/02/2013 13:00,27.356769,196.621024,0.459530,384.690700,472.451980,0.731796,0.815235
09/02/2013 13:30,25.545848,204.465778,0.431233,400.933400,437.164952,0.721577,0.918256
09/02/2013 14:00,23.104043,211.961297,0.392402,422.740700,388.743224,0.705154,1.000000
09/02/2013 14:30,20.102542,219.063721,0.343701,366.686800,328.577423,0.680475,1.000000
09/02/2013 15:00,16.616555,225.766136,0.285965,307.750500,258.789520,0.644158,1.000000
09/02/2013 15:30,12.719744,232.090626,0.220182,203.552400,181.897455,0.588040,1.000000
10/02/2013 08:30,13.154420,128.149232,0.227576,23.061830,189.829253,0.593899,0.121596
10/02/2013 09:00,17.047602,134.498456,0.293166,40.951450,268.157895,0.651264,0.152902
10/02/2013 09:30,20.526705,141.231668,0.350644,238.502400,338.493443,0.687333,0.705490
10/02/2013 10:00,23.517377,148.370555,0.399027,316.109000,398.821697,0.711644,0.793595
10/02/2013 10:30,25.943775,155.907119,0.437489,387.876000,446.488500,0.726663,0.869788
10/02/2013 11:00,27.734296,163.795573,0.465372,446.397600,481.360375,0.736484,0.928484
10/02/2013 11:30,28.829177,171.948895,0.482200,493.795700,504.257802,0.744599,0.980420
10/02/2013 12:00,29.188571,180.243883,0.487686,532.586100,510.948571,0.745998,1.000000
10/02/2013 12:30,28.798830,188.536117,0.481736,553.002300,504.238840,0.745300,1.000000
10/02/2013 13:00,27.674835,196.681667,0.464453,557.047500,482.380209,0.739528,1.000000
10/02/2013 13:30,25.857475,204.558634,0.436134,543.194800,446.646738,0.729213,1.000000
