Date,JDfrom0,Prec,WindSp,RelHum,AirT,Swglobal,CloudTrans
11/06/2015 07:00,736126.291667,0.000000,0.010000,92.850000,15.000000,384.570000,1.000000
11/06/2015 08:00,736126.333333,0.000000,0.050000,71.120000,19.620000,556.800000,1.000000
11/06/2015 09:00,736126.375000,0.000000,0.190000,51.100000,25.230000,721.050000,1.000000
11/06/2015 10:00,736126.416667,0.000000,0.760000,49.690000,26.780000,603.250000,0.610611
11/06/2015 11:00,736126.458333,0.000000,0.710000,52.550000,26.580000,587.770000,0.610611
11/06/2015 12:00,736126.500000,0.000000,0.360000,60.630000,24.260000,454.280000,0.610611
11/06/2015 13:00,736126.541667,0.000000,0.960000,64.380000,23.910000,544.250000,0.610611
11/06/2015 14:00,736126.583333,0.000000,1.570000,61.790000,25.190000,578.870000,0.582183
11/06/2015 15:00,736126.625000,0.000000,1.990000,50.130000,26.860000,493.650000,0.582183
11/06/2015 16:00,736126.666667,0.000000,2.300000,51.130000,26.880000,321.270000,0.582183
11/06/2015 17:00,736126.708333,0.000000,1.680000,49.930000,25.740000,135.170000,0.582183
11/06/2015 18:00,736126.750000,0.000000,1.500000,46.740000,25.050000,216.130000,0.582183
11/06/2015 19:00,736126.791667,0.200000,0.620000,57.940000,23.780000,36.170000,0.582183
11/06/2015 20:00,736126.833333,0.000000,1.200000,59.540000,22.530000,0.000000,0.604297
11/06/2015 21:00,736126.875000,0.000000,0.250000,69.040000,19.820000,0.000000,0.626412
11/06/2015 22:00,736126.916667,0.000000,0.150000,82.080000,16.890000,0.000000,0.648527
11/06/2015 23:00,736126.958333,0.000000,0.090000,89.820000,15.080000,0.000000,0.670642
12/06/2015 00:00,736127.000000,0.000000,0.080000,94.080000,13.830000,0.000000,0.692757
12/06/2015 01:00,736127.041667,0.000000,0.010000,96.000000,12.880000,0.000000,0.714872
12/06/2015 02:00,736127.083333,0.000000,0.050000,97.130000,12.160000,0.000000,0.736986
12/06/2015 03:00,736127.125000,0.000000,0.050000,99.370000,12.590000,0.000000,0.759101
12/06/2015 04:00,736127.166667,0.000000,0.000000,99.240000,13.580000,0.350000,0.781216
12/06/2015 05:00,736127.208333,0.000000,0.010000,98.470000,13.940000,31.700000,0.803331
12/06/2015 06:00,736127.250000,0.000000,0.020000,99.040000,14.500000,90.900000,0.825446
12/06/2015 07:00,736127.291667,0.000000,0.020000,93.960000,16.110000,284.520000,0.825446
12/06/2015 08:00,736127.333333,0.000000,0.030000,73.520000,19.110000,539.120000,0.825446
12/06/2015 09:00,736127.375000,0.000000,0.160000,53.330000,24.530000,705.720000,0.825446
12/06/2015 10:00,736127.416667,0.000000,0.500000,50.670000,26.670000,829.550000,0.752687
12/06/2015 11:00,736127.458333,0.000000,1.430000,54.860000,26.220000,607.330000,0.752687
12/06/2015 12:00,736127.500000,0.000000,2.480000,58.780000,25.130000,536.450000,0.752687
12/06/2015 13:00,736127.541667,0.000000,2.600000,55.040000,25.660000,725.770000,0.752687
12/06/2015 14:00,736127.583333,0.000000,2.600000,51.820000,27.230000,324.280000,0.374104
12/06/2015 15:00,736127.625000,0.000000,2.100000,54.120000,26.250000,271.720000,0.374104
12/06/2015 16:00,736127.666667,0.000000,2.310000,54.400000,24.920000,218.830000,0.374104
12/06/2015 17:00,736127.708333,0.000000,2.510000,53.270000,24.000000,181.270000,0.374104
12/06/2015 18:00,736127.750000,0.000000,1.660000,55.950000,23.880000,108.700000,0.374104
12/06/2015 19:00,736127.791667,0.000000,1.380000,55.550000,23.270000,32.870000,0.374104
12/06/2015 20:00,736127.833333,0.000000,0.320000,61.250000,21.950000,0.030000,0.383107
12/06/2015 21:00,736127.875000,0.000000,0.270000,67.370000,20.460000,0.000000,0.392110
12/06/2015 22:00,736127.916667,0.000000,0.630000,63.780000,20.770000,0.000000,0.401113
12/06/2015 23:00,736127.958333,0.000000,2.180000,63.900000,20.800000,0.000000,0.410116
13/06/2015 00:00,736128.000000,0.000000,1.720000,63.910000,19.750000,0.000000,0.419119
13/06/2015 01:00,736128.041667,0.000000,0.740000,68.850000,18.600000,0.000000,0.428122
13/06/2015 02:00,736128.083333,0.000000,0.120000,77.050000,17.640000,0.000000,0.437125
13/06/2015 03:00,736128.125000,0.000000,0.030000,83.980000,16.730000,0.000000,0.446128
13/06/2015 04:00,736128.166667,0.000000,0.010000,88.210000,16.180000,0.020000,0.455131
13/06/2015 05:00,736128.208333,0.000000,0.010000,92.070000,15.830000,17.020000,0.464134
13/06/2015 06:00,736128.250000,0.000000,0.020000,92.190000,15.930000,54.000000,0.473137
13/06/2015 07:00,736128.291667,0.000000,0.080000,86.180000,17.180000,223.270000,0.473137
13/06/2015 08:00,736128.333333,0.000000,0.180000,78.160000,18.950000,183.080000,0.473137
13/06/2015 09:00,736128.375000,0.000000,0.110000,73.340000,20.490000,434.400000,0.473137
13/06/2015 10:00,736128.416667,0.000000,0.430000,68.420000,22.230000,621.950000,0.634627
13/06/2015 11:00,736128.458333,0.000000,0.170000,63.250000,23.490000,430.580000,0.634627
13/06/2015 12:00,736128.500000,0.000000,0.410000,58.380000,25.620000,689.600000,0.634627
13/06/2015 13:00,736128.541667,0.000000,0.450000,52.260000,26.930000,541.570000,0.634627
13/06/2015 14:00,736128.583333,0.000000,1.150000,52.220000,28.430000,586.780000,0.459968
13/06/2015 15:00,736128.625000,0.000000,1.760000,53.350000,26.650000,328.980000,0.459968
13/06/2015 16:00,736128.666667,0.000000,1.300000,60.330000,25.220000,372.250000,0.459968
13/06/2015 17:00,736128.708333,0.000000,2.290000,59.110000,25.870000,224.300000,0.459968
13/06/2015 18:00,736128.750000,0.000000,1.830000,58.120000,25.460000,28.300000,0.459968
13/06/2015 19:00,736128.791667,0.200000,1.030000,64.310000,22.900000,1.980000,0.459968
13/06/2015 20:00,736128.833333,0.600000,0.780000,76.260000,18.630000,0.000000,0.459151
13/06/2015 21:00,736128.875000,0.000000,0.150000,88.820000,17.030000,0.000000,0.458335
13/06/2015 22:00,736128.916667,0.000000,0.170000,91.830000,15.880000,0.000000,0.457518
13/06/2015 23:00,736128.958333,0.000000,0.010000,94.360000,14.710000,0.000000,0.456702
14/06/2015 00:00,736129.000000,0.000000,0.030000,96.880000,14.000000,0.000000,0.455885
14/06/2015 01:00,736129.041667,0.000000,0.050000,98.000000,14.010000,0.000000,0.455069
14/06/2015 02:00,736129.083333,0.100000,0.140000,97.980000,14.000000,0.000000,0.454252
14/06/2015 03:00,736129.125000,0.000000,0.090000,97.780000,13.430000,0.000000,0.453436
14/06/2015 04:00,736129.166667,0.000000,0.040000,97.990000,12.980000,1.880000,0.452619
14/06/2015 05:00,736129.208333,0.000000,0.050000,98.440000,12.520000,71.700000,0.451802
14/06/2015 06:00,736129.250000,0.000000,0.090000,99.650000,13.200000,122.730000,0.450986
14/06/2015 07:00,736129.291667,0.000000,0.060000,97.380000,15.280000,149.530000,0.450986
14/06/2015 08:00,736129.333333,0.000000,0.030000,90.260000,16.830000,217.630000,0.450986
14/06/2015 09:00,736129.375000,0.000000,0.090000,81.000000,18.680000,208.330000,0.450986
14/06/2015 10:00,736129.416667,0.200000,0.380000,78.740000,19.690000,152.670000,0.171694
14/06/2015 11:00,736129.458333,0.000000,1.030000,82.920000,18.860000,72.030000,0.171694
14/06/2015 12:00,736129.500000,3.100000,1.120000,85.960000,17.800000,32.650000,0.171694
14/06/2015 13:00,736129.541667,1.700000,0.740000,94.430000,15.560000,282.630000,0.171694
14/06/2015 14:00,736129.583333,0.000000,0.220000,93.340000,16.210000,230.430000,0.336296
14/06/2015 15:00,736129.625000,0.000000,0.450000,80.910000,18.690000,302.530000,0.336296
14/06/2015 16:00,736129.666667,0.500000,0.390000,83.870000,18.460000,270.000000,0.336296
14/06/2015 17:00,736129.708333,0.500000,0.820000,86.580000,17.950000,117.770000,0.336296
14/06/2015 18:00,736129.750000,1.500000,0.440000,92.640000,16.150000,92.470000,0.336296
14/06/2015 19:00,736129.791667,0.500000,0.440000,94.720000,15.880000,26.270000,0.336296
14/06/2015 20:00,736129.833333,0.000000,0.080000,93.950000,15.830000,0.020000,0.340940
14/06/2015 21:00,736129.875000,4.000000,0.010000,96.910000,14.980000,0.000000,0.345585
14/06/2015 22:00,736129.916667,4.000000,0.000000,98.160000,14.700000,0.000000,0.350230
14/06/2015 23:00,736129.958333,4.000000,0.000000,98.690000,14.460000,0.000000,0.354874
15/06/2015 00:00,736130.000000,4.000000,0.000000,99.060000,14.080000,0.000000,0.359519
15/06/2015 01:00,736130.041667,4.000000,0.000000,99.180000,13.830000,0.000000,0.364164
15/06/2015 02:00,736130.083333,4.000000,0.010000,99.300000,13.680000,0.000000,0.368808
15/06/2015 03:00,736130.125000,4.000000,0.190000,99.690000,13.380000,0.000000,0.373453
15/06/2015 04:00,736130.166667,4.100000,0.080000,99.950000,13.480000,0.250000,0.378098
15/06/2015 05:00,736130.208333,0.000000,0.000000,99.830000,13.220000,26.400000,0.382742
15/06/2015 06:00,736130.250000,0.000000,0.000000,100.000000,13.560000,64.530000,0.387387
15/06/2015 07:00,736130.291667,0.100000,0.330000,99.610000,14.440000,97.720000,0.387387
15/06/2015 08:00,736130.333333,0.500000,0.480000,99.060000,14.800000,255.530000,0.387387
15/06/2015 09:00,736130.375000,0.000000,0.150000,96.310000,16.120000,306.400000,0.387387
15/06/2015 10:00,736130.416667,0.100000,0.040000,84.730000,18.560000,161.220000,0.386586
15/06/2015 11:00,736130.458333,1.000000,0.030000,83.880000,18.500000,499.200000,0.386586
15/06/2015 12:00,736130.500000,0.400000,0.470000,88.980000,18.280000,510.100000,0.386586
15/06/2015 13:00,736130.541667,0.000000,0.750000,79.470000,20.740000,245.230000,0.386586
15/06/2015 14:00,736130.583333,0.000000,0.500000,77.640000,20.880000,426.450000,0.598405
15/06/2015 15:00,736130.625000,0.000000,0.050000,78.810000,20.700000,533.450000,0.598405
15/06/2015 16:00,736130.666667,0.000000,1.380000,74.040000,21.220000,515.520000,0.598405
15/06/2015 17:00,736130.708333,0.000000,1.690000,75.150000,20.910000,268.670000,0.598405
15/06/2015 18:00,736130.750000,0.300000,1.280000,84.130000,19.380000,108.780000,0.598405
15/06/2015 19:00,736130.791667,0.000000,0.340000,91.060000,17.960000,17.320000,0.598405
15/06/2015 20:00,736130.833333,0.500000,0.030000,93.110000,17.390000,0.720000,0.558050
15/06/2015 21:00,736130.875000,0.000000,0.020000,95.040000,16.630000,0.000000,0.517696
15/06/2015 22:00,736130.916667,0.000000,0.140000,97.040000,15.830000,0.000000,0.477342
15/06/2015 23:00,736130.958333,0.000000,0.000000,97.420000,15.280000,0.000000,0.436987
16/06/2015 00:00,736131.000000,0.100000,0.000000,97.500000,14.710000,0.000000,0.396633
16/06/2015 01:00,736131.041667,0.000000,0.000000,97.880000,14.030000,0.000000,0.356278
16/06/2015 02:00,736131.083333,0.000000,0.000000,98.780000,13.830000,0.000000,0.315924
16/06/2015 03:00,736131.125000,0.000000,0.000000,99.080000,13.930000,0.000000,0.275570
16/06/2015 04:00,736131.166667,0.100000,0.000000,99.340000,14.030000,0.000000,0.235215
16/06/2015 05:00,736131.208333,1.500000,0.000000,99.340000,14.430000,4.320000,0.194861
16/06/2015 06:00,736131.250000,2.300000,0.000000,99.150000,14.510000,13.680000,0.154507
16/06/2015 07:00,736131.291667,3.000000,0.000000,99.350000,14.620000,44.350000,0.154507
16/06/2015 08:00,736131.333333,1.700000,0.000000,99.360000,15.080000,95.370000,0.154507
16/06/2015 09:00,736131.375000,1.700000,0.000000,98.350000,15.630000,149.530000,0.154507
16/06/2015 10:00,736131.416667,1.600000,0.000000,96.410000,16.380000,271.270000,0.348537
16/06/2015 11:00,736131.458333,0.900000,0.020000,88.980000,17.770000,315.570000,0.348537
16/06/2015 12:00,736131.500000,0.000000,0.020000,81.240000,19.200000,348.520000,0.348537
16/06/2015 13:00,736131.541667,0.000000,0.510000,78.880000,20.130000,326.920000,0.348537
16/06/2015 14:00,736131.583333,0.000000,0.630000,78.040000,20.290000,520.520000,0.339285
16/06/2015 15:00,736131.625000,0.000000,0.590000,75.670000,21.240000,357.680000,0.339285
16/06/2015 16:00,736131.666667,0.300000,0.270000,80.590000,19.970000,165.930000,0.339285
16/06/2015 17:00,736131.708333,0.000000,0.090000,82.210000,19.380000,77.100000,0.339285
16/06/2015 18:00,736131.750000,0.000000,0.050000,84.840000,18.940000,56.050000,0.339285
16/06/2015 19:00,736131.791667,0.100000,0.050000,88.870000,17.230000,11.700000,0.339285
16/06/2015 20:00,736131.833333,0.000000,0.000000,94.110000,16.410000,0.120000,0.399350
16/06/2015 21:00,736131.875000,0.400000,0.000000,96.270000,15.910000,0.000000,0.459415
16/06/2015 22:00,736131.916667,0.000000,0.000000,97.470000,15.530000,0.000000,0.519480
16/06/2015 23:00,736131.958333,0.000000,0.050000,97.830000,15.100000,0.000000,0.579545
17/06/2015 00:00,736132.000000,0.000000,0.060000,97.200000,13.850000,0.000000,0.639610
17/06/2015 01:00,736132.041667,0.000000,0.080000,98.870000,12.990000,0.000000,0.699675
17/06/2015 02:00,736132.083333,0.100000,0.060000,99.430000,13.080000,0.000000,0.759740
17/06/2015 03:00,736132.125000,0.000000,0.070000,98.670000,12.450000,0.000000,0.819805
17/06/2015 04:00,736132.166667,0.000000,0.080000,99.400000,11.680000,2.100000,0.879870
17/06/2015 05:00,736132.208333,0.000000,0.130000,99.780000,11.410000,25.480000,0.939935
17/06/2015 06:00,736132.250000,0.000000,0.200000,99.600000,11.230000,238.130000,1.000000
17/06/2015 07:00,736132.291667,0.000000,0.150000,89.480000,14.430000,419.050000,1.000000
17/06/2015 08:00,736132.333333,0.000000,0.080000,66.180000,18.580000,607.030000,1.000000
17/06/2015 09:00,736132.375000,0.000000,0.810000,57.030000,23.130000,860.680000,1.000000
17/06/2015 10:00,736132.416667,0.000000,1.510000,46.730000,24.040000,480.870000,0.823401
17/06/2015 11:00,736132.458333,0.000000,1.630000,46.280000,21.270000,658.700000,0.823401
17/06/2015 12:00,736132.500000,0.000000,2.380000,45.720000,21.510000,1079.650000,0.823401
17/06/2015 13:00,736132.541667,0.000000,3.050000,38.780000,23.430000,998.570000,0.823401
17/06/2015 14:00,736132.583333,0.000000,2.940000,34.550000,24.840000,915.420000,0.888916
17/06/2015 15:00,736132.625000,0.000000,3.100000,30.910000,25.730000,757.530000,0.888916
17/06/2015 16:00,736132.666667,0.000000,3.200000,29.410000,26.030000,591.700000,0.888916
17/06/2015 17:00,736132.708333,0.000000,3.080000,28.220000,25.960000,408.750000,0.888916
17/06/2015 18:00,736132.750000,0.000000,2.760000,27.800000,25.680000,199.230000,0.888916
17/06/2015 19:00,736132.791667,0.000000,2.280000,30.580000,23.880000,21.150000,0.888916
17/06/2015 20:00,736132.833333,0.000000,1.400000,35.970000,21.400000,0.100000,0.851480
17/06/2015 21:00,736132.875000,0.000000,2.360000,35.950000,20.210000,0.000000,0.814045
17/06/2015 22:00,736132.916667,0.000000,2.790000,35.480000,20.040000,0.000000,0.776610
17/06/2015 23:00,736132.958333,0.000000,2.590000,36.460000,19.470000,0.000000,0.739175
18/06/2015 00:00,736133.000000,0.000000,2.560000,38.350000,18.960000,0.000000,0.701739
18/06/2015 01:00,736133.041667,0.000000,2.780000,39.220000,18.440000,0.000000,0.664304
18/06/2015 02:00,736133.083333,0.000000,2.700000,39.000000,18.040000,0.000000,0.626869
18/06/2015 03:00,736133.125000,0.000000,2.630000,39.730000,17.550000,0.000000,0.589434
18/06/2015 04:00,736133.166667,0.000000,2.980000,40.680000,17.090000,0.030000,0.551998
18/06/2015 05:00,736133.208333,0.000000,1.820000,41.330000,16.770000,22.520000,0.514563
18/06/2015 06:00,736133.250000,0.000000,0.970000,42.730000,16.430000,91.630000,0.477128
18/06/2015 07:00,736133.291667,0.000000,0.100000,59.190000,15.760000,195.220000,0.477128
18/06/2015 08:00,736133.333333,0.000000,0.030000,69.450000,16.530000,292.280000,0.477128
18/06/2015 09:00,736133.375000,0.000000,0.120000,56.180000,19.230000,237.820000,0.477128
18/06/2015 10:00,736133.416667,0.000000,0.730000,57.820000,19.190000,281.500000,0.620025
18/06/2015 11:00,736133.458333,0.000000,1.000000,64.630000,18.540000,590.020000,0.620025
18/06/2015 12:00,736133.500000,0.000000,1.380000,58.800000,19.780000,902.920000,0.620025
18/06/2015 13:00,736133.541667,0.000000,1.780000,52.680000,21.220000,527.380000,0.620025
18/06/2015 14:00,736133.583333,0.000000,1.520000,52.000000,22.130000,315.650000,0.505018
18/06/2015 15:00,736133.625000,0.000000,0.510000,49.260000,22.970000,269.930000,0.505018
18/06/2015 16:00,736133.666667,0.000000,0.230000,51.100000,23.790000,237.780000,0.505018
18/06/2015 17:00,736133.708333,0.000000,0.000000,49.880000,24.780000,333.720000,0.505018
18/06/2015 18:00,736133.750000,0.000000,0.110000,56.800000,24.140000,203.520000,0.505018
18/06/2015 19:00,736133.791667,0.000000,1.410000,50.000000,22.520000,34.720000,0.505018
18/06/2015 20:00,736133.833333,0.000000,2.390000,44.270000,21.620000,0.450000,0.549770
18/06/2015 21:00,736133.875000,0.000000,2.280000,45.830000,20.910000,0.000000,0.594523
18/06/2015 22:00,736133.916667,0.000000,1.750000,47.780000,20.270000,0.000000,0.639275
18/06/2015 23:00,736133.958333,0.000000,2.270000,48.400000,20.120000,0.000000,0.684027
19/06/2015 00:00,736134.000000,0.000000,1.130000,53.510000,19.280000,0.000000,0.728779
19/06/2015 01:00,736134.041667,0.000000,0.140000,69.820000,16.560000,0.000000,0.773532
19/06/2015 02:00,736134.083333,0.000000,0.010000,80.560000,15.090000,0.000000,0.818284
19/06/2015 03:00,736134.125000,0.000000,0.010000,89.180000,13.680000,0.000000,0.863036
19/06/2015 04:00,736134.166667,0.000000,0.110000,91.250000,13.430000,0.350000,0.907788
19/06/2015 05:00,736134.208333,0.800000,0.460000,92.420000,13.780000,41.830000,0.952540
19/06/2015 06:00,736134.250000,0.000000,0.270000,94.910000,13.770000,204.550000,0.997293
19/06/2015 07:00,736134.291667,0.000000,0.170000,91.770000,15.150000,461.180000,0.997293
19/06/2015 08:00,736134.333333,0.000000,0.410000,87.540000,15.950000,625.100000,0.997293
19/06/2015 09:00,736134.375000,0.000000,0.580000,70.360000,20.210000,686.570000,0.997293
19/06/2015 10:00,736134.416667,0.000000,2.150000,41.840000,23.560000,736.550000,0.966963
19/06/2015 11:00,736134.458333,0.000000,2.190000,39.780000,23.680000,907.450000,0.966963
19/06/2015 12:00,736134.500000,0.000000,2.700000,38.860000,23.690000,966.070000,0.966963
19/06/2015 13:00,736134.541667,0.000000,3.310000,35.010000,24.380000,1050.900000,0.966963
19/06/2015 14:00,736134.583333,0.000000,2.780000,32.560000,25.480000,945.070000,0.836923
19/06/2015 15:00,736134.625000,0.000000,3.090000,29.760000,25.930000,844.530000,0.836923
19/06/2015 16:00,736134.666667,0.000000,3.510000,28.890000,25.250000,617.850000,0.836923
19/06/2015 17:00,736134.708333,0.000000,3.240000,29.420000,24.310000,375.500000,0.836923
19/06/2015 18:00,736134.750000,0.000000,2.940000,29.290000,22.620000,126.220000,0.836923
19/06/2015 19:00,736134.791667,0.000000,1.930000,31.920000,21.260000,26.350000,0.836923
19/06/2015 20:00,736134.833333,0.000000,1.780000,33.540000,19.640000,0.120000,0.810204
19/06/2015 21:00,736134.875000,0.000000,1.780000,37.290000,18.480000,0.000000,0.783486
19/06/2015 22:00,736134.916667,0.000000,1.740000,39.450000,17.670000,0.000000,0.756767
19/06/2015 23:00,736134.958333,0.000000,2.290000,41.030000,17.000000,0.000000,0.730048
20/06/2015 00:00,736135.000000,0.000000,2.610000,39.390000,17.090000,0.000000,0.703329
20/06/2015 01:00,736135.041667,0.000000,2.320000,39.160000,16.880000,0.000000,0.676611
20/06/2015 02:00,736135.083333,0.000000,3.200000,40.150000,16.740000,0.000000,0.649892
20/06/2015 03:00,736135.125000,0.000000,2.950000,41.740000,16.330000,0.000000,0.623173
20/06/2015 04:00,736135.166667,0.000000,2.080000,43.230000,15.970000,2.580000,0.596454
20/06/2015 05:00,736135.208333,0.000000,1.710000,42.740000,15.760000,31.680000,0.569736
20/06/2015 06:00,736135.250000,0.000000,1.360000,44.100000,15.740000,135.770000,0.543017
